755,227504
756,267478
757,175211
758,201842
759,1126
760,269366
761,285504
762,210347
763,228409
764,271221
765,217022
766,247435
767,209418
768,1125
769,243628
770,1126
771,173222
772,1118
773,228367
774,1125
775,217904
776,180818
777,276855
778,1116
779,194129
780,231217
781,271136
782,1116
783,201750
784,256895
785,199831
786,204588
787,1117
788,1126
789,1117
790,184605
791,232132
792,247359
793,274911
794,176017
795,199787
796,1124
797,246350
798,271061
799,215946
800,242532
801,237763
802,262479
803,226358
804,279603
805,1116
806,255861
807,193119
808,205449
809,253913
810,212106
811,1123
812,1115
813,175995
814,268365
815,271325
816,285598
817,221867
818,247550
819,277052
820,205661
821,197063
822,274123
823,181829
824,1118
825,260791
826,1126
827,255104
828,230368
829,233228
830,1118
831,237027
832,218945
833,1118
834,247477
835,1124
836,266491
837,262693
838,260774
839,186587
840,171392
841,265564
842,181847
843,252229
844,1118
845,1127
846,1118
847,1125
848,217070
849,1126
850,1126
851,216109
852,273128
853,197061
854,1119
855,1117
856,237936
857,178927
858,244575
859,1117
860,183674
861,232224
862,204648
863,1117
864,1119
865,267436
866,1118
867,1118
868,206545
869,1127
870,218898
871,1125
872,1126
873,221764
874,1124
875,1124
876,238876
877,216068
878,1118
879,249315
880,1124
881,283510
882,1124
883,246447
884,1117
885,274970
886,271155
887,235975
888,1117
889,1117
890,1118
891,249282
892,252120
893,211239
894,242623
895,223590
896,1116
897,1125
898,181749
899,248309
900,1126
901,1124
902,238797
903,246380
904,269173
905,265383
906,256842
907,259687
908,218805
909,206444
910,195984
911,237811
912,217823
913,1123
914,1123
915,219760
916,1124
917,273020
918,253999
919,218803
920,283455
921,257791
922,1124
923,217790
924,221684
925,200774
926,239755
927,1125
928,171298
929,258768
930,230283
931,182747
932,236007
933,224573
934,236030
935,223656
936,219858
937,214153
938,1117
939,218875
940,1126
941,1125
942,260813
943,1126
944,237983
945,1118
946,278887
947,1126
948,208510
