646,1127
647,1119
648,1127
649,1127
650,1128
651,1120
652,1128
653,1127
654,1127
655,1121
656,1127
657,1128
658,1127
659,1119
660,1128
661,1126
662,1127
663,1120
664,1127
665,1128
666,1126
667,1119
668,1128
669,1126
670,1127
671,1119
672,1126
673,1127
674,1126
675,1120
676,1126
677,1126
678,1126
679,1119
680,1128
681,1127
682,1128
683,1120
684,1127
685,1128
686,1127
687,1119
688,1128
689,1127
690,1127
691,1119
692,1126
693,1127
694,1126
695,1120
696,1127
697,1127
698,1128
699,1119
700,1127
701,1126
702,1126
703,1120
704,1127
705,1128
706,1127
707,1119
708,1127
709,1126
710,1127
711,1119
712,1126
713,1127
714,1127
715,1119
716,1128
717,1127
718,1128
719,1119
720,1127
721,1128
722,1127
723,1120
724,1127
725,1126
726,1127
727,1120
728,1128
729,1127
730,1127
731,1120
732,1127
733,252045
734,1128
735,1119
736,1127
737,1126
738,1126
739,1119
740,1126
741,1128
742,1126
743,1119
744,202411
745,1128
746,1127
747,1127
748,253950
749,1126
750,1127
751,1127
752,1120
753,1128
754,1127
755,1129
756,1120
757,1127
758,1128
759,1127
760,1120
761,1127
762,1128
763,1129
764,1120
765,1129
766,1127
767,1128
768,1120
769,1127
770,277867
771,1127
772,1128
773,1128
774,1120
775,1128
776,1127
777,1128
778,1120
779,1127
780,1127
781,1127
782,1120
783,1127
784,203412
785,1128
786,212977
787,1127
788,1128
789,1120
790,1127
791,276903
792,1128
793,1128
794,207269
795,193929
796,1129
797,1129
798,1129
799,1128
800,1121
801,1128
802,1128
803,1128
804,1120
805,1129
806,1128
807,1129
808,1121
809,1128
810,1129
811,1128
812,1121
813,1128
814,1129
815,1128
816,1120
817,1128
818,1128
819,1129
820,1121
821,226348
822,177654
823,1127
824,1121
825,1128
826,1129
827,1128
828,1120
829,1129
830,1127
831,1128
832,1120
833,1127
834,1128
835,1128
836,1121
837,1128
838,1128
839,1127
840,1120
841,1128
842,1127
843,1128
844,1120
845,1127
846,1128
847,252084
848,1120
849,1129
850,1127
851,1120
852,1127
853,1128
854,1128
855,1119
856,1128
857,1127
858,1128
859,1119
860,1127
861,1128
862,1128
863,1120
864,1128
865,1128
866,1128
867,1120
868,215862
869,1121
870,1128
871,1129
872,230191
873,1128
874,1129
875,1128
876,1128
877,1120
878,1128
879,1128
880,1128
881,1121
882,1127
883,1129
884,1128
885,1121
886,1129
887,1128
888,1129
889,225423
890,1120
891,1129
892,1128
893,1122
894,1127
895,1129
896,1128
897,1120
898,1129
899,1128
900,1129
901,1120
902,1128
903,1128
904,1128
905,1122
906,185325
907,1121
908,1128
909,214893
910,1127
911,1128
912,1127
913,1119
914,1128
915,1127
916,1129
917,1120
918,1128
919,1129
920,1128
921,268372
922,1121
923,1128
924,1129
925,1128
926,259811
927,1129
928,1121
929,1129
930,1129
931,1129
932,1120
933,242619
934,192003
935,1128
936,215882
937,1127
938,1129
939,1121
940,1128
941,1129
942,1128
943,1121
944,1128
945,1129
946,1128
947,1120
948,1129
949,1126
950,1128
951,1120
952,213032
953,1129
954,1129
955,1128
956,1122
957,1128
958,1129
959,1128
960,1120
961,1129
962,1128
963,1129
964,1121
965,1130
966,1128
967,1129
968,202565
969,1122
970,1128
971,1128
972,1128
973,1121
974,1130
975,1129
976,1130
977,1122
978,1129
979,1128
980,1130
981,1122
982,1129
983,1129
984,1128
985,1121
986,1127
987,1128
988,205402
989,1129
990,1129
991,1128
992,1119
993,1128
994,1128
995,1129
996,1121
997,1129
998,252144
999,1119
1000,1127
1001,252085
1002,1128
1003,1120
1004,1127
1005,1128
1006,1128
1007,1121
1008,1127
1009,1126
1010,1128
1011,1120
1012,1128
1013,1126
1014,1128
1015,1119
1016,1126
1017,1127
1018,1127
1019,1120
1020,1128
1021,1127
1022,276861
1023,1127
1024,184326
1025,1127
1026,1128
1027,1119
1028,1127
1029,1127
1030,1127
1031,1121
1032,1127
1033,1128
1034,1127
1035,1119
1036,1127
1037,1127
1038,274956
1039,1120
1040,1126
1041,1127
1042,1125
1043,1118
1044,1127
1045,230105
1046,1119
1047,1128
1048,236776
1049,1126
1050,1127
1051,1127
1052,251102
1053,1127
1054,1127
1055,1127
1056,1126
1057,1120
1058,1127
1059,1127
1060,1129
1061,1120
1062,1129
1063,1127
1064,1128
1065,1119
1066,1127
1067,1128
1068,1128
1069,1121
1070,1127
1071,1127
1072,1128
1073,1120
1074,1128
1075,1126
1076,1128
1077,1120
1078,1127
1079,1128
1080,1127
1081,1119
1082,1128
1083,1127
1084,1129
1085,1120
1086,1128
1087,1127
1088,1127
1089,1120
1090,1127
1091,1128
1092,1126
1093,1118
1094,1128
1095,1127
1096,250173
1097,1127
1098,1127
1099,1128
1100,1127
1101,1121
1102,1127
1103,1128
1104,1127
1105,1120
1106,1128
1107,1126
1108,1128
1109,1120
1110,1127
1111,1128
1112,1127
1113,261599
1114,1128
1115,1127
1116,1128
1117,1127
1118,1120
1119,1127
1120,1127
1121,1127
1122,1119
1123,1126
1124,266371
1125,274050
1126,259718
1127,1126
1128,1127
1129,1127
1130,1128
1131,1119
1132,1127
1133,1128
1134,1127
1135,272088
1136,1128
1137,1126
1138,1119
1139,1127
1140,1127
1141,1127
1142,266308
1143,1126
1144,1125
1145,1126
1146,1125
1147,217643
1148,1127
1149,1127
1150,1126
1151,1119
1152,263483
1153,1128
1154,1127
1155,275940
1156,228217
1157,1128
1158,1119
1159,194817
1160,1127
1161,1128
1162,1127
1163,1127
1164,1119
1165,1127
1166,1126
1167,1126
1168,1120
1169,1126
1170,1128
1171,231065
1172,1118
1173,1128
1174,202436
1175,1127
1176,1127
1177,1120
1178,1126
1179,1127
1180,248214
1181,1125
1182,1126
1183,1126
1184,1120
1185,1126
1186,1125
1187,1127
1188,273904
1189,1126
1190,1125
1191,1126
1192,1119
1193,214783
1194,1126
1195,1127
1196,1126
1197,1127
1198,1118
1199,1125
1200,1126
1201,1126
1202,171827
1203,1126
1204,1126
1205,1127
1206,1125
1207,1118
1208,1127
1209,1125
1210,1125
1211,1118
1212,1126
1213,1126
1214,1126
1215,1118
1216,172795
1217,226195
1218,1125
1219,1126
1220,1119
1221,275742
1222,1126
1223,1125
1224,1125
1225,1117
1226,1125
1227,1126
1228,1125
1229,1118
1230,1127
1231,1125
1232,1125
1233,1119
1234,1125
1235,1125
1236,1126
1237,1117
1238,1126
1239,1125
1240,1126
1241,1119
1242,1126
1243,1126
1244,1126
1245,1117
1246,1125
1247,1127
1248,1125
1249,226154
1250,1117
1251,1125
1252,1126
1253,1125
1254,202305
1255,1124
1256,1126
1257,1125
1258,1125
1259,1119
1260,279500
1261,1132
1262,1132
1263,1117
1264,1124
1265,1123
1266,1124
1267,1117
1268,1125
1269,1125
1270,1125
1271,1117
1272,1126
1273,1124
1274,1125
1275,1117
1276,1124
1277,248932
1278,1132
1279,1132
1280,1117
1281,1124
1282,1125
1283,1123
1284,1116
1285,1124
1286,256596
1287,1124
1288,1124
1289,1125
1290,1117
1291,1124
1292,1125
1293,1124
1294,1117
1295,1126
1296,1125
1297,1125
1298,1118
1299,1124
1300,1124
1301,1126
1302,1117
1303,1125
1304,1125
1305,1125
1306,1117
1307,1125
1308,1125
1309,1126
1310,1117
1311,1124
1312,1125
1313,1124
1314,1117
1315,1125
1316,1125
1317,1125
1318,1118
1319,1124
1320,1124
1321,181307
1322,1124
1323,1117
1324,1125
1325,1124
1326,1126
1327,1117
1328,1125
1329,1126
1330,1125
1331,1118
1332,1126
1333,1125
1334,1125
1335,1119
1336,1125
1337,1125
1338,270949
1339,1124
1340,1126
1341,1125
1342,1125
1343,1119
1344,1125
1345,1126
1346,1126
1347,1118
1348,1125
1349,1125
1350,1126
1351,228060
1352,1126
1353,1125
1354,1126
1355,1118
1356,1125
1357,1126
1358,1125
1359,1118
1360,1126
1361,1125
1362,1126
1363,1118
1364,1125
1365,1126
1366,237621
1367,1126
1368,1126
1369,1125
1370,1118
1371,1127
1372,1126
1373,1127
1374,1118
1375,1126
1376,1126
1377,1125
1378,214729
1379,1132
1380,1118
1381,1124
1382,1124
1383,1125
1384,183250
1385,226137
1386,1125
1387,1126
1388,1124
1389,1124
1390,1118
1391,1124
1392,1125
1393,1126
1394,1118
1395,1125
1396,1126
1397,1124
1398,1117
1399,1125
1400,1124
1401,1125
1402,179410
1403,1125
1404,1125
1405,1126
1406,1118
1407,1125
1408,1125
1409,1125
1410,249973
1411,231912
1412,1119
1413,1125
1414,1125
1415,1126
1416,1118
1417,1126
1418,1125
1419,1125
1420,1119
1421,1126
1422,1126
1423,1127
1424,1118
1425,1126
1426,1125
1427,1126
1428,1119
1429,1126
1430,1126
1431,1127
1432,273864
1433,1133
1434,1118
1435,1126
1436,1126
1437,1127
1438,1118
1439,1125
1440,1127
1441,1126
1442,1118
1443,172777
1444,1125
1445,1126
1446,1125
1447,1125
1448,1119
1449,1125
1450,1126
1451,1126
1452,1117
1453,192785
1454,1125
1455,236634
1456,1124
1457,1126
1458,1125
1459,263331
1460,1117
1461,1126
1462,1125
1463,190868
1464,198486
1465,1125
1466,1125
1467,1126
1468,1125
1469,1117
1470,245124
1471,1123
1472,1123
1473,1124
1474,1116
1475,1124
1476,1124
1477,1123
1478,1116
1479,1125
1480,1124
1481,1124
1482,1117
1483,180323
1484,1124
1485,1124
1486,1124
1487,1131
1488,1117
1489,1124
1490,1124
1491,1125
1492,1116
1493,1124
1494,1125
1495,1124
1496,1117
1497,1125
1498,1124
1499,1124
1500,1118
1501,1124
1502,1124
1503,1125
1504,1117
1505,1123
1506,1124
1507,1124
1508,1116
1509,1125
1510,1124
1511,1123
1512,1117
1513,1123
1514,217493
1515,1131
1516,1132
1517,1116
1518,1123
1519,1125
1520,176511
1521,1125
1522,1124
1523,1125
1524,1124
1525,273778
1526,1131
1527,1133
1528,1117
1529,1125
1530,1125
1531,1125
1532,1117
1533,1126
1534,1125
1535,1126
1536,1118
1537,1125
1538,286184
1539,248012
1540,1124
1541,1124
1542,1125
1543,1123
1544,1116
1545,1124
1546,1123
1547,1123
1548,1117
1549,1124
1550,1123
1551,1124
1552,1116
1553,1123
1554,1124
1555,1123
1556,189833
1557,1132
1558,1132
1559,1118
1560,1124
1561,233699
1562,268979
1563,1125
1564,1124
1565,1125
1566,1123
1567,1117
1568,1125
1569,1124
1570,1124
1571,263253
1572,177456
1573,249891
1574,1125
1575,1124
1576,1124
1577,259443
1578,1125
1579,1124
1580,1124
1581,1118
1582,1125
1583,1125
1584,1126
1585,1117
1586,1124
1587,1125
1588,1124
1589,1133
1590,286133
1591,1116
1592,1125
1593,1124
1594,1124
1595,1117
1596,1124
1597,1124
1598,218452
1599,1125
1600,1124
1601,1124
1602,1125
1603,1116
1604,1124
1605,1125
1606,1123
1607,1116
1608,1125
1609,1123
1610,242265
1611,1115
1612,1124
1613,1123
1614,1123
1615,1117
1616,1123
1617,1123
1618,1125
1619,1116
1620,1123
1621,1124
1622,1124
1623,227994
1624,1130
1625,237516
1626,1124
1627,1126
1628,1125
1629,1126
1630,1117
1631,1125
1632,1124
1633,1124
1634,1118
1635,1125
1636,283326
1637,1117
1638,1125
1639,1124
1640,1125
1641,221315
1642,1133
1643,1132
1644,185082
1645,1125
1646,1125
1647,1117
1648,1125
1649,1123
1650,1124
1651,1118
1652,1124
1653,1124
1654,1124
1655,1117
1656,1124
1657,261320
1658,1131
1659,1122
1660,1130
1661,1130
1662,1122
1663,1131
1664,1116
1665,1123
1666,1124
1667,1123
1668,1116
1669,1123
1670,253659
1671,1122
1672,1122
1673,1131
1674,1130
1675,1123
1676,1130
1677,1131
1678,1122
1679,1131
1680,1130
1681,1124
1682,246976
1683,1123
1684,1124
1685,228872
1686,1123
1687,1124
1688,223076
1689,208852
1690,1132
1691,1116
1692,1123
1693,1125
1694,1123
1695,1116
1696,1124
1697,1125
1698,1124
1699,1116
1700,1124
1701,1123
1702,1124
1703,1116
1704,1124
1705,1123
1706,1124
1707,1115
1708,1123
1709,1123
1710,1122
1711,1130
1712,1122
1713,1130
1714,1130
1715,276496
1716,1123
1717,1115
1718,1123
1719,1124
1720,184073
1721,1122
1722,178374
1723,1115
1724,1123
1725,1124
1726,250810
1727,1131
1728,1131
1729,1116
1730,1124
1731,1123
1732,1123
1733,1117
1734,1124
1735,1124
1736,1125
1737,1116
1738,1124
1739,1125
1740,1124
1741,1116
1742,1124
1743,1123
1744,1123
1745,1116
1746,1123
1747,1123
1748,1123
1749,1115
1750,1122
1751,1123
1752,172648
1753,1124
1754,1125
1755,1116
1756,1123
1757,1124
1758,1124
1759,1116
1760,1124
1761,1124
1762,1123
1763,1116
1764,1124
1765,1123
1766,1124
1767,1117
1768,1123
1769,1124
1770,1125
1771,1116
1772,1124
1773,1124
1774,1123
1775,1116
1776,1124
1777,1123
1778,1123
1779,1116
1780,1124
1781,1123
1782,174553
1783,1125
1784,1123
1785,1123
1786,1116
1787,1124
1788,1123
1789,1124
1790,1116
1791,1124
1792,217444
1793,1131
1794,1132
1795,1116
1796,1123
1797,1124
1798,1125
1799,1117
1800,1123
1801,1124
1802,1123
1803,1116
1804,1124
1805,1123
1806,1123
1807,1117
1808,1123
1809,1123
1810,1125
1811,1116
1812,234592
1813,1123
1814,1123
1815,1123
1816,1124
1817,1131
1818,1116
1819,1124
1820,1123
1821,1124
1822,1117
1823,1123
1824,193627
1825,1123
1826,1123
1827,280338
1828,1124
1829,1123
1830,1123
1831,1124
1832,1131
1833,1116
1834,1124
1835,1123
1836,1124
1837,1116
1838,1123
1839,1123
1840,1123
1841,1116
1842,1124
1843,255547
1844,1123
1845,1124
1846,1122
1847,249830
1848,1125
1849,1123
1850,1123
1851,1124
1852,1115
1853,1122
1854,1124
1855,1123
1856,1116
1857,1125
1858,1123
1859,1123
1860,1116
1861,1124
1862,1123
1863,265008
1864,1122
1865,1129
1866,1129
1867,188766
1868,1130
1869,1131
1870,1123
1871,1131
1872,1116
1873,1123
1874,1124
1875,1122
1876,1130
1877,245937
1878,1123
1879,1123
1880,1131
1881,1130
1882,271677
1883,1122
1884,1122
1885,1123
1886,1122
1887,1131
1888,1122
1889,1129
1890,1130
1891,1122
1892,1130
1893,1130
1894,1123
1895,1130
1896,1131
1897,1122
1898,1130
1899,1130
1900,1122
1901,1130
1902,1129
1903,1123
1904,1129
1905,1130
1906,1122
1907,1130
1908,1129
1909,1122
1910,1130
1911,1130
1912,1123
1913,1129
1914,1131
1915,1123
1916,1131
1917,1130
1918,205916
1919,1124
1920,1122
1921,1122
1922,1131
1923,1130
1924,1123
1925,1130
1926,261186
1927,1129
1928,1131
1929,1122
1930,1130
1931,1130
1932,1123
1933,1129
1934,1130
1935,1122
1936,1130
1937,256367
1938,1122
1939,1123
1940,1122
1941,272549
1942,1128
1943,1129
1944,1121
1945,1130
1946,1129
1947,1121
1948,1130
1949,1129
1950,276334
1951,1121
1952,1130
1953,1122
1954,1130
1955,1129
1956,258257
1957,1122
1958,1122
1959,1128
1960,1122
1961,1128
1962,218265
1963,1129
1964,1130
1965,210656
1966,1130
1967,1131
1968,1122
1969,1131
1970,1130
1971,232563
1972,1128
1973,1129
1974,1121
1975,1130
1976,1121
1977,1130
1978,1129
1979,1122
1980,1130
1981,1129
1982,1130
1983,1121
1984,1130
1985,241081
1986,1130
1987,1129
1988,1129
1989,1129
1990,1121
1991,1129
1992,263959
1993,1122
1994,193482
1995,1123
1996,1122
1997,1130
1998,231571
1999,1121
2000,1130
2001,1128
2002,189666
2003,1129
2004,1130
2005,243943
2006,273419
2007,1122
2008,1128
2009,1129
2010,1121
2011,1128
2012,1129
2013,1121
2014,1129
2015,1128
2016,1120
2017,1129
2018,1128
2019,1121
2020,1127
2021,1129
2022,1120
2023,1128
2024,1129
2025,1121
2026,1129
2027,1128
2028,1121
2029,1129
2030,1128
2031,1122
2032,1128
2033,220085
2034,1128
2035,1120
2036,1128
2037,247665
2038,1122
2039,1121
2040,1121
2041,1122
2042,1128
2043,194323
2044,1120
2045,1120
2046,1120
2047,1128
2048,1120
2049,1128
2050,1127
2051,1120
2052,225739
2053,1120
2054,1121
2055,1119
2056,1127
2057,1128
2058,1120
2059,1128
2060,1127
2061,1120
2062,182932
2063,1120
2064,1120
2065,1129
2066,1120
2067,1129
2068,1128
2069,1121
2070,1129
2071,1127
2072,1120
2073,1127
2074,1127
2075,1121
2076,1128
2077,1129
2078,1120
2079,1127
2080,1128
2081,179131
2082,196258
2083,1120
2084,1120
2085,1120
2086,1120
2087,1128
2088,1127
2089,1120
2090,1129
2091,1128
2092,1121
2093,1127
2094,1128
2095,1120
2096,220029
2097,1127
2098,1128
2099,1120
2100,1127
2101,173390
2102,1120
2103,1119
2104,1120
2105,1128
2106,231423
2107,1120
2108,1127
2109,1121
2110,1128
2111,1128
2112,217133
2113,1119
2114,1118
2115,1118
2116,1127
2117,1125
2118,1118
2119,1127
2120,1126
2121,1119
2122,1127
2123,1126
2124,1119
2125,220904
2126,1127
2127,1121
2128,1127
2129,1128
2130,1119
2131,211418
2132,1118
2133,1127
2134,1126
2135,189520
2136,1127
2137,1128
2138,1119
2139,1127
2140,1126
2141,1119
2142,1127
2143,1126
2144,1119
2145,1127
2146,193310
2147,232309
2148,1120
2149,1119
2150,1126
2151,1120
2152,199965
2153,1127
2154,1118
2155,1126
2156,1127
2157,1118
2158,1126
2159,1127
2160,283674
2161,1126
2162,1126
2163,1120
2164,1126
2165,1127
2166,1118
2167,1126
2168,1127
2169,1118
2170,1125
2171,1127
2172,1119
2173,1126
2174,1127
2175,1119
2176,1127
2177,1126
2178,1119
2179,1127
2180,1127
2181,1119
2182,279890
2183,1127
2184,1126
2185,1127
2186,1125
2187,1126
2188,1120
2189,1126
2190,1127
2191,1119
2192,1125
2193,1127
2194,1119
2195,1126
2196,1127
2197,1126
2198,1118
2199,1127
2200,1119
2201,1126
2202,1127
2203,1119
2204,1127
2205,1126
2206,1119
2207,1127
2208,1125
2209,1118
2210,1127
2211,1126
2212,1119
2213,257984
2214,1119
2215,1118
2216,1119
2217,1125
2218,1126
2219,1118
2220,1126
2221,238042
2222,1120
2223,1119
2224,191415
2225,1119
2226,182845
2227,1119
2228,1119
2229,1119
2230,218976
2231,182812
2232,1119
2233,1119
2234,1127
2235,1126
2236,1118
2237,1127
2238,1125
2239,1125
2240,1119
2241,1125
2242,1119
2243,276035
2244,1118
2245,1118
2246,1127
2247,1126
2248,1119
2249,1126
2250,1126
2251,1126
2252,1117
2253,1125
2254,1126
2255,1117
2256,1125
2257,1126
2258,1117
2259,1125
2260,1126
2261,1118
2262,1125
2263,1126
2264,1117
2265,1125
2266,1125
2267,1118
2268,1125
2269,1125
2270,1117
2271,1125
2272,1124
2273,1117
2274,1126
2275,1124
2276,1117
2277,1125
2278,1125
2279,1117
2280,231308
2281,1127
2282,1119
2283,1125
2284,1118
2285,1126
2286,1127
2287,1119
2288,1127
2289,269397
2290,1127
2291,1126
2292,1127
2293,1126
2294,1118
2295,206621
2296,1125
2297,1127
2298,1126
2299,1127
2300,280815
2301,1126
2302,1126
2303,1127
2304,1118
2305,271285
2306,1127
2307,1126
2308,1126
2309,1120
2310,1126
2311,1125
2312,1118
2313,1125
2314,1126
2315,1125
2316,1118
2317,1127
2318,1118
2319,1126
2320,1127
2321,1118
2322,1125
2323,188522
2324,1125
2325,1119
2326,1126
2327,1126
2328,1120
2329,1126
2330,1127
2331,1119
2332,1126
2333,1127
2334,1119
2335,1126
2336,1127
2337,1125
2338,1118
2339,1127
2340,1118
2341,1126
2342,1125
2343,1118
2344,1127
2345,1126
2346,1119
2347,1127
2348,1125
2349,1118
2350,205645
2351,1118
2352,1119
2353,1118
2354,1125
2355,1127
2356,1118
2357,1126
2358,1127
2359,1119
2360,1126
2361,1125
2362,1118
2363,1127
2364,1119
2365,222737
2366,1117
2367,1125
2368,273170
2369,199923
2370,257941
2371,1125
2372,1125
2373,191361
2374,1126
2375,1118
2376,1127
2377,1125
2378,1118
2379,1127
2380,1126
2381,271247
2382,1127
2383,1126
2384,242710
2385,1118
2386,1125
2387,1126
2388,1117
2389,217042
2390,1125
2391,190413
2392,1126
2393,1125
2394,1117
2395,1126
2396,1125
2397,1118
2398,1126
2399,1125
2400,1118
2401,1127
2402,272221
2403,1125
2404,236089
2405,1118
2406,1118
2407,1119
2408,1126
2409,1125
2410,1118
2411,1126
2412,1126
2413,1120
2414,1126
2415,1125
2416,270310
2417,1126
2418,1127
2419,1126
2420,208499
2421,1126
2422,1127
2423,1126
2424,1119
2425,1127
2426,1126
2427,1118
2428,1127
2429,1126
2430,277935
2431,1119
2432,1118
2433,1126
2434,1127
2435,1118
2436,1125
2437,1127
2438,1118
2439,1125
2440,1126
2441,1118
2442,224654
2443,1119
2444,1118
2445,1119
2446,1127
2447,1126
2448,1126
2449,1119
2450,1125
2451,1125
2452,1119
2453,1125
2454,1125
2455,1118
2456,210394
2457,1126
2458,1120
2459,1125
2460,1125
2461,1119
2462,1125
2463,1125
2464,1119
2465,1125
2466,1126
2467,1118
2468,1126
2469,1126
2470,1118
2471,1125
2472,1126
2473,1118
2474,1126
2475,1119
2476,256969
2477,1117
2478,194194
2479,1117
2480,1118
2481,1119
2482,1125
2483,1125
2484,1119
2485,184694
2486,1125
2487,1125
2488,1126
2489,1126
2490,1127
2491,1118
2492,1126
2493,1127
2494,1125
2495,1119
2496,267437
2497,265531
2498,1125
2499,1126
