439,52382
440,1121
441,46693
442,1112
443,35306
444,47637
445,53327
446,53339
447,47636
448,40987
449,28655
450,44790
451,57134
452,1113
453,39104
454,42902
455,50482
456,1112
457,33405
458,51437
459,42892
460,47633
461,39096
462,48593
463,1120
464,1128
465,57120
466,1120
467,31497
468,33388
469,54268
470,37185
471,40989
472,40983
473,29593
474,35295
475,56165
476,57119
477,36234
478,1112
479,41938
480,48576
481,1119
482,1128
483,44775
484,1120
485,51414
486,28642
487,41927
488,1119
489,36232
490,45731
491,43835
492,41929
493,32432
494,1118
495,56170
496,35285
497,1119
498,51423
499,29588
500,57109
501,36228
502,1112
503,47622
504,34326
505,40032
506,50460
507,35289
508,38126
509,46667
510,32434
511,1119
512,1120
513,50468
514,33389
515,38128
516,56157
517,45713
518,1119
519,53310
520,1119
521,33378
522,49503
523,51402
524,1119
525,47612
526,1119
527,30541
528,31480
529,1111
530,1125
531,1118
532,43806
533,40965
534,35274
535,55205
536,52350
537,53298
538,49499
539,31479
540,47605
541,49495
542,53293
543,1118
544,50452
545,43806
546,1118
547,42859
548,1118
549,1125
550,54239
551,49497
552,52340
553,56136
554,1118
555,40004
556,36209
557,32421
558,1117
559,1118
560,51380
561,29568
562,38103
563,43802
564,28620
565,34319
566,34308
567,1116
568,1124
569,34308
570,28616
571,1117
572,1116
573,1117
574,33360
575,47584
576,51357
577,35251
578,32405
579,37160
580,47596
581,50441
582,29571
583,1124
584,1116
585,32406
586,51370
587,31456
588,53262
589,56111
590,42846
591,40942
592,39052
593,46631
594,1118
595,39045
596,1117
597,35252
598,44740
599,50420
600,1116
601,1117
602,50421
603,55163
604,50428
605,48528
606,53277
607,1117
608,1117
609,1117
610,29564
611,31465
612,1116
613,1116
614,1117
615,1118
616,40004
617,33367
618,1118
619,34304
620,39047
621,33359
622,39047
623,46612
624,1116
625,1124
626,29549
627,38086
628,1122
629,43761
630,39024
631,36179
632,52306
633,35248
634,45685
635,41884
636,32401
637,1116
638,46629
639,39037
640,1116
641,46622
642,57057
643,44725
644,41885
645,51340
646,55127
647,52286
648,40916
649,32400
650,31454
651,30506
652,40933
653,56102
654,43786
655,29560
656,49470
657,46631
658,44733
659,28604
660,1124
661,55154
662,1116
663,43783
664,38087
665,46625
666,56093
667,45676
668,1115
669,1117
670,1116
671,57051
672,42826
673,55141
674,29562
675,52308
676,1116
677,1116
678,31449
679,45666
680,34299
681,46610
682,1123
683,1117
684,39033
685,57051
686,35245
687,57041
688,37142
689,51354
690,1115
691,39027
692,46607
693,1122
694,45660
695,44717
696,1123
697,30497
698,49464
699,47568
700,36197
701,55144
702,38091
703,53257
704,29551
705,1123
706,1115
707,1115
708,51354
709,47564
710,57046
711,1116
712,55153
713,45668
714,29559
715,54202
716,1116
717,57039
718,1123
719,45661
720,52297
721,38079
722,35236
723,1115
724,39973
725,1115
726,44714
727,1124
728,43772
729,33345
730,42818
731,49448
732,1115
733,46605
734,37138
735,1117
736,35239
737,41864
738,1115
739,35232
740,34291
741,48500
742,45665
743,41866
744,38075
745,51336
746,46600
747,37136
748,52293
749,48504
750,1115
751,37126
752,1122
753,34285
754,57026
755,29553
756,38079
757,32395
758,1115
759,47551
760,41869
761,56078
762,1115
763,57034
764,55133
765,1116
766,32396
767,50402
768,37126
769,1124
770,1115
771,36182
772,31449
773,39031
774,34281
775,50378
776,1115
777,54188
778,37128
779,1122
780,30488
781,1115
782,55124
783,1122
784,33332
785,39968
786,50397
787,56087
788,41863
789,31435
790,39962
791,1117
792,47550
793,1122
794,1115
795,55124
796,1122
797,1122
798,38064
799,31443
800,1114
801,30485
802,50381
803,1114
804,54166
805,45645
806,52285
807,1121
808,55118
809,35229
810,57006
811,41862
812,31444
813,39013
814,50391
815,1114
816,55123
817,1115
818,30491
819,28598
820,1121
821,1114
822,47539
823,1122
824,52271
825,28591
826,1122
827,1115
828,54167
829,51320
830,36167
831,47542
832,33323
833,1121
834,33320
835,51327
836,39014
837,1122
838,38059
839,1122
840,32376
841,1114
842,47530
843,38066
844,1123
845,54160
846,45635
847,1122
848,1114
849,31428
850,31424
851,36161
852,28590
853,56059
854,49421
855,51325
856,38052
857,53217
858,45635
859,1114
860,1122
861,36172
862,41853
863,39000
864,38053
865,1121
866,28581
867,1123
868,1114
869,46580
870,55118
871,1114
872,1115
873,49433
874,40909
875,43749
876,36167
877,50378
878,29538
879,48484
880,43747
881,55102
882,1113
883,32377
884,28587
885,53215
886,1114
887,47523
888,31429
889,55095
890,35218
891,1114
892,53204
893,1113
894,38052
895,1114
896,56050
897,39009
898,1114
899,43744
900,1121
901,1113
902,1114
903,1123
904,50371
905,42783
906,46575
907,51320
908,45638
909,49423
910,47527
911,40906
912,37117
913,36171
914,53210
915,1114
916,35223
917,29528
918,44681
919,38994
920,1121
921,30470
922,43733
923,40900
924,37106
925,56992
926,34259
927,41843
928,46581
929,1112
930,55083
931,41824
932,38996
933,1122
934,1114
935,28581
936,38046
937,32370
938,1121
939,47519
940,34266
941,56064
942,1120
943,30532
944,55092
945,33309
946,30468
947,47520
948,54146
949,1120
950,1113
951,32367
952,1121
953,50354
954,39936
955,30458
956,1119
957,54132
958,49415
959,36158
960,45617
961,30478
962,38055
963,52259
964,1120
965,1113
966,49415
967,31424
968,36163
969,56991
970,51306
971,54141
972,56980
973,32368
974,47512
975,43722
976,42778
977,1112
978,1113
979,56034
980,37106
981,46576
982,1113
983,1114
984,51313
985,44682
986,29527
987,51303
988,30476
989,56037
990,31425
991,1121
992,1113
993,42780
994,53193
995,49408
996,46568
997,30475
998,29529
999,1122
1000,1113
1001,42781
1002,41831
1003,38993
1004,1113
1005,36153
1006,37103
1007,49415
1008,49412
1009,34260
1010,45623
1011,56989
1012,1113
1013,36159
1014,47507
1015,50356
1016,55098
1017,29523
1018,46566
1019,56984
1020,49399
1021,48452
1022,1121
1023,1112
1024,34255
1025,38998
1026,37096
1027,55088
1028,54145
1029,29528
1030,49407
1031,49417
1032,31420
1033,29519
1034,52254
1035,35200
1036,56038
1037,1113
1038,1113
1039,1113
1040,41835
1041,40889
1042,56043
1043,1121
1044,32370
1045,55089
1046,54148
1047,1121
1048,1113
1049,1114
1050,35210
1051,54139
1052,41829
1053,43723
1054,54141
1055,1120
1056,1112
1057,34256
1058,31420
1059,34247
1060,50353
1061,45622
1062,29518
1063,38039
1064,1121
1065,1113
1066,43716
1067,56977
1068,1120
1069,51295
1070,1112
1071,28569
1072,53189
1073,43713
1074,46565
1075,1112
1076,49398
1077,1120
1078,52242
1079,33302
1080,53191
1081,51296
1082,52243
1083,38985
1084,48450
1085,36149
1086,29523
1087,35202
1088,49397
1089,39933
1090,49403
1091,56028
1092,33305
1093,1120
1094,47508
1095,38981
1096,1120
1097,43714
1098,51294
1099,56028
1100,38031
1101,36144
1102,43704
1103,45604
1104,34250
1105,1119
1106,1112
1107,42767
1108,1120
1109,37083
1110,29518
1111,1118
1112,1111
1113,50338
1114,48450
1115,28578
1116,34259
1117,50342
1118,56025
1119,34253
1120,1120
1121,51297
1122,30471
1123,31418
1124,38986
1125,53197
1126,1112
1127,48453
1128,52248
1129,32356
1130,56979
1131,36154
1132,56036
1133,34250
1134,39929
1135,30463
1136,1113
1137,1113
1138,47507
1139,1120
1140,38033
1141,40865
1142,45593
1143,55054
1144,56942
1145,46539
1146,54115
1147,1120
1148,35202
1149,1120
1150,55080
1151,1112
1152,1119
1153,32358
1154,1112
1155,46554
1156,38040
1157,1120
1158,49393
1159,29520
1160,28576
1161,35198
1162,31413
1163,48451
1164,56968
1165,28572
1166,1112
1167,48452
1168,50346
1169,1121
1170,1120
1171,34246
1172,56023
1173,56949
1174,38037
1175,51292
1176,33309
1177,40871
1178,43721
1179,38038
1180,45611
1181,1120
1182,40878
1183,56966
1184,42758
1185,49381
1186,46550
1187,47488
1188,36141
1189,38032
1190,1112
1191,1112
1192,30462
1193,33302
1194,38972
1195,51286
1196,38029
1197,49393
1198,56022
1199,38039
1200,33303
1201,32356
1202,1112
1203,31410
1204,42764
1205,36144
1206,48452
1207,30465
1208,55073
1209,29516
1210,38978
1211,1119
1212,28570
1213,1120
1214,33299
1215,1111
1216,1119
1217,34251
1218,40877
1219,55073
1220,1112
1221,1112
1222,54115
1223,50334
1224,45597
1225,38025
1226,54132
1227,44652
1228,56017
1229,50335
1230,1119
1231,39928
1232,31407
1233,52232
1234,38979
1235,49393
1236,1119
1237,41817
1238,1119
1239,29511
1240,54108
1241,30449
1242,56003
1243,54118
1244,56965
1245,42769
1246,1112
1247,56963
1248,1119
1249,1112
1250,56021
1251,42775
1252,52239
1253,39927
1254,1120
1255,51296
1256,38035
1257,38992
1258,40887
1259,28571
1260,35198
1261,48464
1262,42772
1263,29525
1264,1120
1265,31418
1266,38037
1267,1121
1268,47506
1269,1120
1270,41825
1271,38036
1272,1120
1273,45602
1274,1112
1275,33306
1276,1119
1277,56021
1278,52240
1279,28568
1280,1119
1281,1112
1282,43715
1283,38983
1284,1120
1285,33296
1286,52235
1287,42767
1288,33297
1289,42758
1290,1113
1291,1112
1292,34253
1293,41822
1294,53175
1295,1112
1296,1120
1297,35197
1298,42767
1299,36144
1300,1120
1301,37088
1302,45609
1303,1112
1304,52230
1305,31412
1306,51284
1307,1121
1308,55071
1309,53185
1310,1119
1311,46549
1312,1119
1313,1113
1314,51281
1315,1111
1316,54114
1317,55078
1318,53184
1319,52233
1320,45600
1321,37094
1322,48449
1323,36141
1324,53169
1325,33294
1326,30462
1327,44662
1328,1112
1329,52219
1330,29503
1331,30457
1332,31397
1333,38020
1334,35190
1335,42760
1336,55067
1337,44650
1338,53170
1339,49379
1340,1119
1341,47496
1342,55049
1343,51274
1344,49384
1345,44649
1346,1111
1347,56945
1348,1119
1349,49373
1350,35190
1351,44657
1352,56019
1353,32354
1354,43713
1355,36141
1356,1111
1357,1112
1358,47501
1359,28559
1360,35192
1361,29514
1362,1120
1363,31409
1364,1112
1365,31408
1366,48446
1367,55072
1368,1112
1369,42759
1370,52221
1371,37080
1372,42765
1373,1111
1374,31401
1375,44647
1376,46547
1377,32346
1378,56958
1379,31403
1380,53163
1381,37074
1382,1119
1383,1112
1384,40861
1385,31399
1386,56003
1387,41813
1388,49386
1389,1119
1390,1112
1391,44649
1392,51276
1393,1120
1394,1119
1395,30458
1396,33299
1397,56964
1398,41815
1399,31405
1400,31400
1401,43704
1402,1119
1403,56012
1404,1118
1405,1118
1406,48424
1407,35186
1408,32348
1409,56003
1410,32352
1411,33294
1412,34235
1413,1118
1414,39922
1415,1118
1416,1111
1417,52223
1418,52226
1419,33298
1420,1119
1421,38033
1422,1120
1423,46539
1424,29510
1425,40867
1426,32349
1427,37073
1428,49384
1429,56010
1430,1111
1431,1120
1432,48437
1433,1118
1434,32344
1435,45591
1436,44657
1437,34235
1438,1110
1439,33293
1440,1120
1441,40859
1442,35180
1443,47490
1444,55057
1445,50329
1446,43704
1447,28564
1448,46545
1449,51270
1450,1110
1451,1111
1452,1112
1453,1111
1454,35186
1455,1111
1456,32342
1457,31393
1458,33291
1459,1119
1460,45598
1461,1119
1462,50324
1463,33289
1464,1111
1465,42753
1466,45595
1467,1119
1468,52217
1469,31394
1470,38023
1471,55064
1472,49379
1473,1119
1474,42760
1475,41816
1476,1119
1477,29512
1478,1118
1479,48440
1480,40867
1481,31405
1482,34234
1483,51279
1484,53171
1485,1118
1486,1111
1487,50328
1488,45616
1489,40865
1490,1111
1491,1111
1492,49374
1493,34241
1494,32349
1495,45598
1496,32349
1497,53165
1498,31383
1499,33281
1500,1118
1501,36132
1502,46540
1503,1111
1504,34239
1505,53166
1506,29500
1507,56944
1508,1120
1509,1119
1510,28555
1511,54110
1512,34240
1513,1119
1514,35186
1515,45598
1516,51282
1517,48450
1518,1119
1519,29508
1520,41819
1521,50335
1522,49395
1523,38984
1524,44663
1525,1112
1526,40876
1527,52238
1528,55081
1529,1112
1530,50347
1531,1120
1532,35204
1533,46566
1534,40879
1535,1112
1536,56972
1537,40886
1538,52245
1539,48455
1540,44678
1541,31421
1542,53199
1543,35202
1544,46573
1545,37100
1546,1122
1547,1113
1548,54142
1549,51290
1550,42785
1551,38995
1552,31415
1553,50359
1554,57003
1555,56054
1556,1113
1557,44677
1558,38053
1559,33317
1560,35211
1561,30477
1562,51309
1563,34265
1564,56047
1565,52251
1566,44670
1567,56040
1568,29520
1569,1120
1570,1113
1571,1114
1572,30477
1573,33319
1574,46569
1575,49416
1576,44677
1577,1113
1578,46567
1579,56044
1580,33305
1581,42766
1582,38035
1583,1120
1584,34248
1585,31416
1586,43717
1587,47496
1588,42765
1589,55092
1590,49418
1591,53208
1592,33322
1593,56042
1594,35213
1595,38048
1596,32373
1597,29523
1598,49416
1599,52265
1600,42785
1601,1113
1602,39942
1603,42782
1604,1113
1605,1114
1606,1113
1607,1121
1608,1120
1609,1114
1610,39940
1611,1114
1612,1113
1613,38995
1614,50353
1615,50360
1616,56966
1617,30458
1618,34251
1619,56028
1620,1113
1621,47513
1622,52255
1623,54149
1624,1114
1625,1120
1626,39004
1627,51317
1628,1113
1629,49414
1630,45631
1631,1120
1632,51316
1633,56991
1634,1122
1635,55097
1636,39004
1637,1113
1638,28587
1639,48474
1640,1113
1641,52265
1642,1121
1643,32368
1644,55098
1645,37110
1646,1113
1647,30479
1648,1121
1649,45631
1650,1122
1651,28580
1652,34272
1653,47520
1654,41849
1655,1113
1656,1113
1657,40892
1658,45626
1659,28589
1660,54166
1661,55098
1662,41844
1663,34268
1664,1121
1665,57003
1666,45637
1667,43736
1668,1114
1669,1123
1670,44708
1671,55220
1672,53225
1673,1115
1674,45634
1675,1122
1676,50372
1677,44686
1678,37116
1679,1114
1680,28591
1681,31432
1682,1122
1683,52264
1684,29528
1685,40900
1686,54155
1687,1113
1688,39948
1689,41842
1690,43733
1691,51318
1692,33319
1693,48484
1694,41846
1695,1114
1696,1114
1697,50383
1698,31434
1699,30485
1700,32364
1701,49410
1702,39005
1703,1122
1704,39951
1705,49423
1706,1121
1707,50373
1708,45641
1709,37116
1710,57014
1711,56068
1712,54169
1713,56068
1714,51324
1715,56070
1716,36172
1717,1122
1718,50381
1719,33324
1720,29531
1721,48484
1722,1123
1723,1114
1724,36171
1725,52285
1726,51334
1727,29537
1728,39964
1729,29546
1730,1115
1731,54174
1732,34278
1733,50387
1734,50396
1735,1123
1736,39968
1737,43760
1738,56076
1739,33341
1740,1115
1741,42814
1742,1117
1743,1115
1744,36177
1745,30495
1746,48501
1747,36186
1748,1123
1749,44713
1750,1115
1751,1123
1752,50396
1753,43755
1754,53222
1755,51338
1756,37122
1757,44714
1758,38073
1759,38075
1760,1122
1761,1123
1762,39962
1763,51328
1764,1115
1765,52286
1766,1115
1767,42812
1768,1115
1769,40919
1770,41862
1771,1115
1772,57025
1773,44713
1774,55131
1775,1123
1776,37125
1777,40926
1778,1123
1779,40917
1780,54183
1781,30491
1782,41862
1783,54180
1784,55130
1785,28604
1786,1122
1787,50403
1788,1115
1789,52295
1790,1115
1791,1115
1792,41871
1793,1116
1794,1116
1795,52300
1796,37137
1797,46615
1798,29544
1799,56078
1800,57031
1801,28602
1802,39975
1803,33345
1804,37130
1805,38085
1806,39979
1807,45672
1808,43769
1809,53257
1810,33342
1811,47558
1812,52306
1813,40925
1814,45675
1815,51362
1816,51366
1817,1123
1818,38084
1819,54208
1820,1116
1821,45674
1822,30509
1823,1116
1824,32398
1825,43778
1826,51361
1827,31455
1828,53256
1829,56099
1830,53260
1831,1116
1832,39978
1833,39032
1834,35248
1835,28607
1836,1117
1837,43771
1838,29555
1839,32400
1840,1117
1841,36194
1842,31460
1843,1116
1844,40929
1845,40926
1846,1117
1847,56097
1848,40936
1849,51359
1850,56093
1851,36197
1852,1116
1853,40925
1854,38084
1855,31448
1856,56088
1857,35238
1858,46619
1859,1116
1860,1116
1861,54205
1862,53251
1863,34282
1864,1115
1865,30495
1866,54205
1867,1116
1868,51361
1869,38088
1870,1124
1871,40935
1872,49473
1873,36204
1874,52319
1875,29564
1876,46627
1877,1125
1878,40930
1879,1123
1880,47577
1881,38103
1882,35248
1883,31455
1884,45668
1885,53266
1886,1117
1887,50425
1888,41886
1889,1116
1890,35247
1891,37146
1892,39992
1893,1125
1894,53261
1895,1116
1896,31454
1897,1117
1898,1117
1899,1117
1900,1124
1901,1116
1902,43787
1903,57061
1904,1125
1905,1118
1906,1117
1907,50427
1908,45682
1909,39048
1910,42839
1911,1117
1912,41892
1913,30515
1914,28615
1915,30513
1916,56120
1917,37159
1918,1125
1919,1117
1920,1117
1921,34307
1922,46641
1923,39997
1924,45688
1925,1117
1926,1124
1927,29568
1928,53285
1929,1117
1930,52330
1931,34311
1932,38112
1933,46636
1934,39052
1935,39997
1936,52313
1937,44722
1938,43779
1939,48517
1940,41879
1941,45688
1942,45691
1943,48546
1944,44754
1945,34315
1946,37167
1947,43800
1948,47599
1949,43801
1950,45704
1951,48541
1952,57086
1953,33376
1954,30524
1955,44752
1956,1118
1957,49495
1958,56135
1959,41908
1960,54240
1961,1118
1962,47608
1963,51390
1964,53287
1965,52342
1966,47604
1967,29581
1968,28635
1969,34328
1970,32422
1971,1118
1972,43812
1973,40957
1974,28624
1975,56142
1976,42867
1977,1118
1978,1118
1979,37182
1980,1119
1981,49512
1982,39074
1983,55200
1984,39070
1985,56146
1986,54247
1987,1118
1988,1118
1989,37178
1990,57098
1991,52353
1992,42861
1993,47611
1994,50466
1995,39080
1996,31487
1997,54251
1998,1119
1999,43817
2000,50454
2001,45716
2002,30540
2003,37181
2004,1118
2005,1125
2006,32430
2007,47609
2008,48567
2009,36232
2010,28636
2011,1119
2012,1119
2013,1120
2014,47616
2015,1111
2016,34340
2017,36227
2018,1126
2019,55207
2020,1119
2021,1120
2022,43822
2023,1126
2024,57108
2025,1119
2026,45730
2027,30538
2028,50468
2029,56166
2030,50467
2031,40967
2032,1119
2033,30544
2034,33393
2035,28643
2036,1119
2037,55215
2038,1121
2039,43831
2040,44787
2041,57111
2042,1120
2043,40037
2044,45734
2045,1120
2046,53327
2047,44792
2048,54271
2049,1120
2050,45732
2051,1112
2052,53336
2053,44788
2054,44787
2055,40987
2056,32446
2057,30549
2058,46685
2059,51435
2060,1112
2061,1120
2062,1128
2063,36242
2064,57132
2065,40041
2066,57124
2067,45740
2068,34349
2069,49549
2070,55243
2071,35300
2072,52386
2073,36250
2074,30552
2075,1112
2076,1128
2077,36246
2078,1120
2079,35306
2080,39098
2081,1120
2082,1120
2083,40988
2084,1120
2085,34342
2086,47634
2087,40993
2088,39096
2089,49545
2090,41955
2091,36249
2092,1120
2093,36256
2094,44801
2095,35294
2096,53344
2097,55248
2098,41947
2099,44795
2100,36244
2101,1112
2102,50494
2103,1113
2104,1120
2105,43852
2106,30549
2107,1120
2108,51428
2109,1121
2110,38139
2111,40037
2112,32442
2113,1120
2114,37190
2115,53333
2116,1121
2117,31495
2118,49530
2119,1113
2120,1120
2121,36250
2122,55229
2123,32453
2124,57136
2125,1120
2126,41949
2127,1113
2128,50498
2129,45742
2130,33403
2131,28657
2132,32444
2133,50495
2134,40053
2135,49536
2136,39098
2137,1120
2138,50495
2139,36247
2140,1121
2141,30550
2142,40993
2143,1120
2144,1120
2145,46684
2146,35291
2147,37191
2148,52374
2149,56174
2150,46682
2151,42887
2152,1120
2153,53312
2154,38145
2155,41934
2156,1120
2157,57125
2158,34339
2159,32450
2160,35288
2161,1119
2162,34339
2163,29603
2164,34348
2165,55221
2166,34348
2167,37188
2168,36248
2169,54279
2170,48592
2171,43836
2172,56174
2173,53323
2174,48575
2175,31493
2176,1120
2177,40034
2178,34338
2179,34338
2180,34337
2181,51420
2182,1119
2183,51414
2184,49519
2185,51430
2186,42878
2187,55214
2188,47622
2189,1127
2190,1121
2191,46668
2192,1127
2193,29589
2194,34335
2195,42869
2196,37176
2197,55212
2198,36229
2199,56170
2200,54261
2201,44778
2202,45717
2203,1118
2204,46673
2205,28639
2206,31488
2207,47617
2208,56167
2209,47611
2210,53312
2211,50452
2212,1118
2213,1118
2214,32426
2215,48552
2216,29582
