617,1121
618,1121
619,1121
620,1122
621,232838
622,1114
623,1121
624,227145
625,1122
626,1122
627,1121
628,281329
629,1121
630,1121
631,1122
632,1121
633,1114
634,1122
635,223418
636,1122
637,1123
638,1122
639,280408
640,284244
641,1122
642,1123
643,188310
644,245362
645,1116
646,1117
647,273886
648,194061
649,1123
650,1123
651,1123
652,250110
653,1123
654,207356
655,1125
656,1123
657,1123
658,1124
659,281532
660,178885
661,1124
662,1124
663,1117
664,1124
665,1124
666,1117
667,1124
668,1123
669,217868
670,273935
671,276815
672,1117
673,1117
674,191289
675,1117
676,1117
677,231239
678,1125
679,246483
680,1118
681,1119
682,1125
683,1117
684,1126
685,284563
686,189483
687,1118
688,1127
689,282727
690,258944
691,183822
692,1118
693,1125
694,1118
695,251350
696,272353
697,1119
698,1128
699,1128
700,1127
701,1120
702,1127
703,1120
704,1127
705,1128
706,1128
707,239030
708,1127
709,1126
710,240895
711,210458
712,1127
713,1126
714,1119
715,217107
716,265663
717,1127
718,193354
719,1120
720,1120
721,1129
722,267609
723,1119
724,257181
725,1121
726,262897
727,1120
728,1129
729,217190
730,189585
731,177205
732,1127
733,1128
734,255272
735,230550
736,1130
737,1121
738,1128
739,1130
740,1121
741,1129
742,1129
743,220120
744,1129
745,1128
746,246791
747,1122
748,207788
749,1129
750,1123
751,1129
752,1130
753,183997
754,1122
755,249733
756,194501
757,1123
758,1122
759,1130
760,1131
761,1122
762,1131
763,1130
764,197381
765,1122
766,190656
767,1123
768,1123
769,225012
770,1123
771,257399
772,1122
773,191655
774,1124
775,1123
776,1115
777,185000
778,1131
779,1130
780,1122
781,222178
782,196457
783,254588
784,1125
785,1124
786,1124
787,1118
788,241331
789,1124
790,1125
791,1132
792,1117
793,267077
794,1124
795,267077
796,1124
797,198472
798,174637
799,229956
800,1125
801,251942
802,1126
803,1126
804,229051
805,229034
806,239565
807,1127
808,1126
809,1126
810,1126
811,1119
812,189042
813,192853
814,218613
815,1119
816,1126
817,230072
818,282529
819,1126
820,1125
821,1118
822,226269
823,1126
824,1128
825,1126
826,256784
827,195746
828,1127
829,272999
830,1128
831,1127
832,1119
833,184296
834,1126
835,1127
836,1126
837,1127
838,1120
839,1126
840,1127
841,1126
842,200539
843,1119
844,1128
845,1127
846,1120
847,1126
848,1126
849,263462
850,1120
851,1126
852,219542
853,1119
854,212900
855,1127
856,1128
857,1127
858,1119
859,1127
860,256818
861,1126
862,234758
863,1125
864,1125
865,228985
866,1125
867,1125
868,1125
869,1126
870,1117
871,1125
872,228073
873,261443
874,1125
875,1125
876,1126
877,245258
878,240480
879,1134
880,1118
881,1126
882,1127
883,242396
884,1118
885,190874
886,1125
887,1126
888,1117
889,1124
890,1124
891,189875
892,1116
893,1125
894,1125
895,1124
896,175586
897,237568
898,1131
899,210890
900,1125
901,1126
902,1124
903,1117
904,1126
905,267253
906,1125
907,1126
908,1127
909,1118
910,1125
911,1127
912,1126
913,194725
914,275795
915,258662
916,1118
917,1125
918,1126
919,279618
920,1127
921,1127
922,268303
923,1129
924,1127
925,1128
926,1120
927,1128
928,188177
929,184341
930,238714
931,243453
932,1120
933,1126
934,1126
935,1128
936,1119
937,1127
938,1127
939,1127
940,277787
941,1127
942,1118
943,1126
944,1127
945,1126
946,1119
947,1127
948,226287
949,1127
950,276872
951,179525
952,183319
953,188985
954,1125
955,1125
956,213755
957,1127
958,1125
959,181354
960,1123
961,1124
962,208998
963,1125
964,1126
965,1125
966,1126
967,274779
968,1124
969,227075
970,258485
971,1125
972,1125
973,1117
974,1125
975,1125
976,1125
977,232765
978,1131
979,1118
980,1124
981,1124
982,1125
983,1116
984,233732
985,1123
986,230860
987,1124
988,189908
989,1118
990,1126
991,1126
992,1125
993,1117
994,199417
995,1125
996,1125
997,1117
998,1125
999,185108
1000,183175
1001,278423
1002,240308
1003,1116
1004,203160
1005,1123
1006,262253
1007,241282
1008,236496
1009,272701
1010,1123
1011,1116
1012,217422
1013,243141
1014,1132
1015,1116
1016,1124
1017,1124
1018,1123
1019,1116
1020,1124
1021,1123
1022,1123
1023,223123
1024,224090
1025,1123
1026,1125
1027,277466
1028,1123
1029,1116
1030,1124
1031,206010
1032,1124
1033,1124
1034,196500
1035,194599
1036,182205
1037,1124
1038,1124
1039,1125
1040,217455
1041,190754
1042,1123
1043,1123
1044,1124
1045,1117
1046,1123
1047,282210
1048,1131
1049,195482
1050,1123
1051,1122
1052,1122
1053,1130
1054,1116
1055,1124
1056,1122
1057,1122
1058,221186
1059,1123
1060,1130
1061,174495
1062,1122
1063,1123
1064,1122
1065,282135
1066,1122
1067,1122
1068,1124
1069,1123
1070,266909
1071,1122
1072,1122
1073,1123
1074,1129
1075,1131
1076,1122
1077,1130
1078,1130
1079,1122
1080,259291
1081,1124
1082,1123
1083,1123
1084,1124
1085,1130
1086,1131
1087,1122
1088,272654
1089,1130
1090,254580
1091,1116
1092,221207
1093,180213
1094,213557
1095,196392
1096,1130
1097,222123
1098,1122
1099,1131
1100,1130
1101,1124
1102,1130
1103,1131
1104,180193
1105,1130
1106,269735
1107,224003
1108,1123
1109,179263
1110,1122
1111,1122
1112,1130
1113,1130
1114,1123
1115,263094
1116,1130
1117,1123
1118,1130
1119,220216
1120,1129
1121,1122
1122,1131
1123,1130
1124,1123
1125,186882
1126,1122
1127,1122
1128,1124
1129,1122
1130,1131
1131,192579
1132,208792
1133,1130
1134,1131
1135,1130
1136,1123
1137,202101
1138,227815
1139,1123
1140,244000
1141,188758
1142,1122
1143,245900
1144,243965
1145,1121
1146,1122
1147,1123
1148,283950
1149,214434
1150,1121
1151,1121
1152,1121
1153,1130
1154,183964
1155,1121
1156,257261
1157,1121
1158,202988
1159,1122
1160,1121
1161,1121
1162,1129
1163,264911
1164,1122
1165,1129
1166,1129
1167,1122
1168,214461
1169,1122
1170,212542
1171,237292
1172,1120
1173,1122
1174,1120
1175,1128
1176,283002
1177,1122
1178,1129
1179,245795
1180,1119
1181,173460
1182,1121
1183,1121
1184,1122
1185,282991
1186,1129
1187,1121
1188,182056
1189,1120
1190,175388
1191,1129
1192,1128
1193,203000
1194,1121
1195,1122
1196,1129
1197,1130
1198,1121
1199,1129
1200,1130
1201,198232
1202,1129
1203,275368
1204,1122
1205,184915
1206,1120
1207,1121
1208,202037
1209,1123
1210,1129
1211,1122
1212,1129
1213,1121
1214,264887
1215,1120
1216,1128
1217,1129
1218,240084
1219,1128
1220,1129
1221,1128
1222,1129
1223,1121
1224,1129
1225,188669
1226,1127
1227,1120
1228,1129
1229,174387
1230,203891
1231,1120
1232,256235
1233,1121
1234,1120
1235,1128
1236,272391
1237,230533
1238,200066
1239,1128
1240,257171
1241,1120
1242,277124
1243,1121
1244,1120
1245,1120
1246,1128
1247,1127
1248,281862
1249,214331
1250,1120
1251,1120
1252,1128
1253,284730
1254,1119
1255,203821
1256,251381
1257,1120
1258,1128
1259,1120
1260,1129
1261,1127
1262,1126
1263,181917
1264,1121
1265,269504
1266,1129
1267,226673
1268,195253
1269,1127
1270,1127
1271,1128
1272,1119
1273,1127
1274,1127
1275,1120
1276,1128
1277,1127
1278,234262
1279,246626
1280,1118
1281,1120
1282,1120
1283,1127
1284,1128
1285,211395
1286,1127
1287,1119
1288,1127
1289,215223
1290,242801
1291,1125
1292,1126
1293,1128
1294,1127
1295,1119
1296,1126
1297,255150
1298,1119
1299,1120
1300,1126
1301,1119
1302,1127
1303,1125
1304,1118
1305,224692
1306,259861
1307,1126
1308,1127
1309,196144
1310,1119
1311,1120
1312,1119
1313,220895
1314,1118
1315,1127
1316,1127
1317,1119
1318,1127
1319,1125
1320,206607
1321,1119
1322,264634
1323,253158
1324,1117
1325,229409
1326,1126
1327,1118
1328,236091
1329,1118
1330,1119
1331,1120
1332,1126
1333,1126
1334,180914
1335,1126
1336,1118
1337,1127
1338,217071
1339,1119
1340,1118
1341,186602
1342,250347
1343,1126
1344,1127
1345,1126
1346,230368
1347,198970
1348,1126
1349,185640
1350,1125
1351,1125
1352,1126
1353,1127
1354,1118
1355,1125
1356,1127
1357,1118
1358,1125
1359,1125
1360,1125
1361,1119
1362,1126
1363,1126
1364,1119
1365,1125
1366,1118
1367,202757
1368,244584
1369,182774
1370,1118
1371,1118
1372,1118
1373,280746
1374,1126
1375,198939
1376,1125
1377,1125
1378,1126
1379,1117
1380,1125
1381,1126
1382,1118
1383,198923
1384,1126
1385,1125
1386,1117
1387,1126
1388,1125
1389,1117
1390,280648
1391,1124
1392,1125
1393,1124
1394,218847
1395,1125
1396,1123
1397,1125
1398,1116
1399,1123
1400,1117
1401,1125
1402,1124
1403,227408
1404,219807
1405,1125
1406,199849
1407,255927
1408,1118
1409,1117
1410,1117
1411,1124
1412,1125
1413,187472
1414,219805
1415,1126
1416,1125
1417,1126
1418,1125
1419,1117
1420,176075
1421,210270
1422,1125
1423,1124
1424,1124
1425,245449
1426,1117
1427,1125
1428,1116
1429,1123
1430,1125
1431,1116
1432,185507
1433,1123
1434,219731
1435,1123
1436,283397
1437,1125
1438,1124
1439,1116
1440,1124
1441,1123
1442,1116
1443,205469
1444,1124
1445,254869
1446,1123
1447,265320
1448,1116
1449,196890
1450,219682
1451,1124
1452,1123
1453,1123
1454,190226
1455,257685
1456,1124
1457,244398
1458,1116
1459,177878
1460,1123
1461,196896
1462,227335
1463,241529
1464,1122
1465,1124
1466,1122
1467,1123
1468,1124
1469,1115
1470,1123
1471,1124
1472,215867
1473,1123
1474,1122
1475,1122
1476,1124
1477,1123
1478,1123
1479,1124
1480,1115
1481,1123
1482,1123
1483,1124
1484,1115
1485,1123
1486,1117
1487,219672
1488,1123
1489,1124
1490,1123
1491,1116
1492,1124
1493,1115
1494,1122
1495,280481
1496,1123
1497,1124
1498,1122
1499,1115
1500,204458
1501,1123
1502,1123
1503,1123
1504,1124
1505,1123
1506,1123
1507,207317
1508,1123
1509,1123
1510,247225
1511,1123
1512,217745
1513,212069
1514,251037
1515,1124
1516,1123
1517,1123
1518,1115
1519,1123
1520,1123
1521,1116
1522,1124
1523,175024
1524,208272
1525,1123
1526,1123
1527,1122
1528,1124
1529,1123
1530,1123
1531,1116
1532,1122
1533,1122
1534,245315
1535,234876
1536,1123
1537,1122
1538,1123
1539,183563
1540,1122
1541,1123
1542,1115
1543,1123
1544,1124
1545,1123
1546,194947
1547,1123
1548,1124
1549,236740
1550,181638
1551,227247
1552,188282
1553,1122
1554,222510
1555,1123
1556,1123
1557,213929
1558,1122
1559,1122
1560,1123
1561,1122
1562,259526
1563,1123
1564,233873
1565,1123
1566,274707
1567,256678
1568,1122
1569,1122
1570,1122
1571,277579
1572,1114
1573,1121
1574,1115
1575,249044
1576,252892
1577,1122
1578,1122
1579,284199
1580,1122
1581,278462
1582,1122
1583,234800
1584,259504
1585,1115
1586,1122
1587,252866
1588,1121
1589,191073
1590,230040
1591,248040
1592,1123
1593,1122
1594,274674
1595,1121
1596,213886
1597,243332
1598,172086
1599,1122
1600,1114
1601,173992
1602,200571
1603,1121
1604,1121
1605,1123
1606,1121
1607,1114
1608,1121
1609,1121
1610,1113
1611,235695
1612,1121
1613,1122
1614,1121
1615,1121
1616,1122
1617,1121
1618,1121
1619,1114
1620,173015
1621,219544
1622,1122
1623,1122
1624,1121
1625,223338
1626,1127
1627,1121
1628,175847
1629,1121
1630,215739
1631,1129
1632,252796
1633,1121
1634,1121
1635,1122
1636,1122
1637,1121
1638,1113
1639,1122
1640,1122
1641,226210
1642,198682
1643,209137
1644,1122
1645,1122
1646,1121
1647,1123
1648,1122
1649,184426
1650,1122
1651,238557
1652,1122
1653,189157
1654,237608
1655,1121
1656,1121
1657,226184
1658,173953
1659,1122
1660,1121
1661,1121
1662,1122
1663,1121
1664,199601
1665,1121
1666,1121
1667,233763
1668,190083
1669,183429
1670,1121
1671,1121
1672,1130
1673,1121
1674,1122
1675,1121
1676,1120
1677,227090
1678,195772
1679,1114
1680,1129
1681,1120
1682,1120
1683,266049
1684,1128
1685,263181
1686,1120
1687,238469
1688,1121
1689,1120
1690,207143
1691,1120
1692,1120
1693,1120
1694,1121
1695,281197
1696,261265
1697,1120
1698,1121
1699,1121
1700,270766
1701,1113
1702,1128
1703,1121
1704,1120
1705,265065
1706,226056
1707,1121
1708,1120
1709,1129
1710,1121
1711,1121
1712,260313
1713,275509
1714,1120
1715,1120
1716,1128
1717,274547
1718,1121
1719,1121
1720,1121
1721,1122
1722,1128
1723,1120
1724,1121
1725,1120
1726,273617
1727,1120
1728,218547
1729,1113
1730,1121
1731,1127
1732,203354
1733,218548
1734,1121
1735,1121
1736,283120
1737,1120
1738,275539
1739,1120
1740,1122
1741,243275
1742,1122
1743,1121
1744,1121
1745,1122
1746,192916
1747,1120
1748,1122
1749,1121
1750,1121
1751,1122
1752,1121
1753,1121
1754,1122
1755,1128
1756,1120
1757,253687
1758,1120
1759,1121
1760,1121
1761,1128
1762,1122
1763,280259
1764,1121
1765,1120
1766,233757
1767,240404
1768,1121
1769,1121
1770,224306
1771,1121
1772,1122
1773,254710
1774,1122
1775,1121
1776,1121
1777,1122
1778,1121
1779,208162
1780,280334
1781,1122
1782,219544
1783,1121
1784,1122
1785,1121
1786,1121
1787,1122
1788,1114
1789,1121
1790,1121
1791,1130
1792,275576
1793,271797
1794,1122
1795,231947
1796,283253
1797,1123
1798,201583
1799,1123
1800,1115
1801,1123
1802,236725
1803,236776
1804,1115
1805,1124
1806,205440
1807,183579
1808,1116
1809,1124
1810,1116
1811,248213
1812,1124
1813,1122
1814,1123
1815,1124
1816,1123
1817,1123
1818,1116
1819,1122
1820,1122
1821,233025
1822,1117
1823,192199
1824,1116
1825,1117
1826,1124
1827,1116
1828,1124
1829,1124
1830,265394
1831,228333
1832,1125
1833,1124
1834,266383
1835,1118
1836,1117
1837,1124
1838,1117
1839,215025
1840,272087
1841,185597
1842,1117
1843,1117
1844,1125
1845,1124
1846,1117
1847,1124
1848,1125
1849,232145
1850,1125
1851,1117
1852,1125
1853,216997
1854,250289
1855,1126
1856,209387
1857,273131
1858,1125
1859,1127
1860,240821
1861,1118
1862,1125
1863,1126
1864,226564
1865,230372
1866,276980
1867,1118
1868,1126
1869,238924
1870,1126
1871,1126
1872,1120
1873,1126
1874,1127
1875,191390
1876,1119
1877,267529
1878,1119
1879,172390
1880,1119
1881,213323
1882,231427
1883,259050
1884,1128
1885,184835
1886,1119
1887,255280
1888,248628
1889,1129
1890,221104
1891,1129
1892,1120
1893,1128
1894,1129
1895,179143
1896,1129
1897,1128
1898,1122
1899,212470
1900,1121
1901,1128
1902,1121
1903,225813
1904,1121
1905,1122
1906,1120
1907,1128
1908,1129
1909,1120
1910,189611
1911,1128
1912,1127
1913,1120
1914,245808
1915,1121
1916,1121
1917,230564
1918,1130
1919,1128
1920,1128
1921,284881
1922,1129
1923,284880
1924,1121
1925,1130
1926,1129
1927,262051
1928,1129
1929,1129
1930,1129
1931,236396
1932,260184
1933,195480
1934,1122
1935,1122
1936,255495
1937,1123
1938,1123
1939,1131
1940,1115
1941,284098
1942,181209
1943,256513
1944,267004
1945,1123
1946,1123
1947,271773
1948,1131
1949,213627
1950,1123
1951,1116
1952,205103
1953,1132
1954,1117
1955,282322
1956,1124
1957,1133
1958,1117
1959,245188
1960,1124
1961,1125
1962,1125
1963,243221
1964,1118
1965,1124
1966,202292
1967,1125
1968,1125
1969,1118
1970,1126
1971,1125
1972,1125
1973,1119
1974,1125
1975,208042
1976,211880
1977,1125
1978,1127
1979,1125
1980,200434
1981,183297
1982,1126
1983,1127
1984,1118
1985,278706
1986,217672
1987,1126
1988,1126
1989,1125
1990,270132
1991,1126
1992,1120
1993,252012
1994,1126
1995,1120
1996,1128
1997,220551
1998,237700
1999,1127
2000,1127
2001,1126
2002,1119
2003,1126
2004,1127
2005,1126
2006,1119
2007,198593
2008,1126
2009,1120
2010,237750
2011,1119
2012,1128
2013,239675
2014,178576
2015,240611
2016,1127
2017,1128
2018,208164
2019,225367
2020,228266
2021,181517
2022,248355
2023,1120
2024,1128
2025,1128
2026,1120
2027,1129
2028,256904
2029,1127
2030,214881
2031,1127
2032,1128
2033,1127
2034,1120
2035,1129
2036,285482
2037,256849
2038,284496
2039,1126
2040,185238
2041,1126
2042,1126
2043,1127
2044,221430
2045,1125
2046,1125
2047,1125
2048,1118
2049,253890
2050,1127
2051,1127
2052,220531
2053,1128
2054,1127
2055,1128
2056,1127
2057,227243
2058,1128
2059,1127
2060,1120
2061,251129
2062,1128
2063,218695
2064,1128
2065,1127
2066,191977
2067,1127
2068,1119
2069,1128
2070,1127
2071,1127
2072,1119
2073,1127
2074,227238
2075,216739
2076,190959
2077,1126
2078,1127
2079,1119
2080,1126
2081,189045
2082,1119
2083,252043
2084,1126
2085,1128
2086,1120
2087,1127
2088,1128
2089,1126
2090,237772
2091,1120
2092,1128
2093,230168
2094,236863
2095,1127
2096,261625
2097,1127
2098,1127
2099,279684
2100,1127
2101,240571
2102,1127
2103,1120
2104,1127
2105,212954
2106,1127
2107,1126
2108,1118
2109,1127
2110,284495
2111,1127
2112,179520
2113,1119
2114,1127
2115,185255
2116,1126
2117,1125
2118,209996
2119,1119
2120,1128
2121,1126
2122,214827
2123,1127
2124,1127
2125,1119
2126,1127
2127,1126
2128,1127
2129,201428
2130,1127
2131,1132
2132,1131
2133,281614
2134,1126
2135,1126
2136,1128
2137,1119
2138,1126
2139,1127
2140,1126
2141,1119
2142,1126
2143,191902
2144,181398
2145,1127
2146,203341
2147,264429
2148,1128
2149,220558
2150,1126
2151,1127
2152,1126
2153,1128
2154,199570
2155,1127
2156,1126
2157,245365
2158,255827
2159,1125
2160,1127
2161,212861
2162,274883
2163,1127
2164,1118
2165,211971
2166,199550
2167,1127
2168,1120
2169,194792
2170,1126
2171,214723
2172,1126
2173,1125
2174,1125
2175,285248
2176,1124
2177,189878
2178,1124
2179,256595
2180,1124
2181,1125
2182,180305
2183,1117
2184,1124
2185,180298
2186,1124
2187,188868
2188,1131
2189,264161
2190,1123
2191,1131
2192,1116
2193,1124
2194,178376
2195,1123
2196,1132
2197,1116
2198,1124
2199,1124
2200,1123
2201,1116
2202,185977
2203,1116
2204,1124
2205,1123
2206,1124
2207,244121
2208,1130
2209,266961
2210,1123
2211,1123
2212,1132
2213,1130
2214,1123
2215,1131
2216,201199
2217,232627
2218,1123
2219,245020
2220,1122
2221,269760
2222,257363
2223,1129
2224,1131
2225,1130
2226,1124
2227,1130
2228,1131
2229,1122
2230,1129
2231,1130
2232,192604
2233,1122
2234,244019
2235,194485
2236,209703
2237,1122
2238,1123
2239,1130
2240,1131
2241,217306
2242,1121
2243,206844
2244,1129
2245,1130
2246,1129
2247,1122
2248,1129
2249,1130
2250,184922
2251,1122
2252,189661
2253,1129
2254,1120
2255,1128
2256,218197
2257,1129
2258,215343
2259,249598
2260,1129
2261,1121
2262,1128
2263,1129
2264,1120
2265,1129
2266,208645
2267,221986
2268,1120
2269,1128
2270,1129
2271,200076
2272,270485
2273,206635
2274,268400
2275,224575
2276,1117
2277,174178
2278,1124
2279,1124
2280,1126
2281,191297
2282,1124
2283,204590
2284,1116
2285,1116
2286,199779
2287,1124
2288,1123
2289,251123
2290,264445
2291,1116
2292,1116
2293,219761
2294,270148
2295,1123
2296,1123
2297,245426
2298,1118
2299,1117
2300,194071
2301,226362
2302,1124
2303,1125
2304,1123
2305,243482
2306,253926
2307,248211
2308,256797
2309,1116
2310,242533
2311,285270
2312,215867
2313,234873
2314,204434
2315,1122
2316,1122
2317,1123
2318,284243
2319,1122
2320,1122
2321,205377
2322,275664
2323,1122
2324,278508
2325,280386
2326,1121
2327,1123
2328,1122
2329,173993
2330,246156
2331,1122
2332,254695
2333,1114
2334,1114
2335,267014
2336,1120
2337,1120
2338,1120
2339,1122
2340,258435
2341,1120
2342,1120
2343,1121
2344,1120
2345,235631
2346,1121
2347,1120
2348,232810
2349,1121
2350,241344
2351,1120
2352,1120
2353,253678
2354,188158
2355,1120
2356,1120
2357,243221
2358,1120
2359,1120
2360,1121
2361,1120
2362,278306
2363,1120
2364,1120
2365,1121
2366,1120
2367,1120
2368,1120
2369,1129
2370,1120
2371,1120
2372,238400
2373,1118
2374,1119
2375,1120
2376,263043
2377,1118
2378,1119
2379,1127
2380,223177
2381,1119
2382,1119
2383,255466
2384,1119
2385,1119
2386,1119
2387,1119
2388,233599
2389,1119
2390,1119
2391,1119
2392,1120
2393,1126
2394,1118
2395,1118
2396,261101
2397,223127
2398,1118
2399,265827
2400,1119
2401,219324
2402,223094
2403,1125
2404,1118
2405,1118
2406,1119
2407,267646
2408,1118
2409,1118
2410,1118
2411,1119
2412,1118
2413,1118
2414,227822
2415,1125
2416,254375
2417,1117
2418,1117
2419,200291
2420,1118
2421,273276
2422,1116
2423,1117
2424,204996
2425,189802
2426,1123
2427,186008
2428,1124
2429,1117
2430,262799
2431,1117
2432,1116
2433,1123
2434,1116
2435,1117
2436,1116
2437,244797
2438,211604
2439,1115
2440,200197
2441,1116
2442,1124
2443,1116
2444,1116
2445,1116
2446,266500
2447,1124
2448,257072
2449,1124
2450,1116
2451,1118
2452,225803
2453,250441
2454,1116
2455,255128
2456,1116
2457,1123
2458,1116
2459,214390
2460,1123
2461,1116
2462,1117
2463,1116
2464,233353
2465,1123
2466,228608
2467,1124
2468,175501
2469,185931
2470,1123
2471,1116
2472,1117
2473,237081
2474,275944
2475,1122
2476,1115
2477,1115
2478,1116
2479,1115
2480,1116
2481,1115
2482,213402
2483,226658
2484,1122
2485,248464
2486,202045
2487,1115
2488,246585
2489,1115
2490,277818
2491,251285
2492,1122
2493,1115
2494,184914
2495,257871
2496,239890
2497,1114
2498,1114
2499,1115
